,Pclass,Age,SibSp,Parch,Fare,Cabin,sex_no,embarked_no,fare_scaled,deck,deck_number,cabin_count
395,3,22.0,0,0,7.7958,,1,3,-0.0476420394711,,0,0
396,3,31.0,0,0,7.8542,,0,3,-0.0475280502626,,0,0
397,2,46.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
398,2,23.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
399,2,28.0,0,0,12.65,,0,3,-0.0381672720754,,0,0
400,3,39.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
401,3,26.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
402,3,21.0,1,0,9.825,,0,3,-0.0436813048496,,0,0
403,3,28.0,1,0,15.85,,1,3,-0.0319212880479,,0,0
404,3,20.0,0,0,8.6625,,0,3,-0.0459503537346,,0,0
405,2,34.0,1,0,21.0,,1,3,-0.0218691575038,,0,0
406,3,51.0,0,0,7.75,,1,3,-0.0477314351174,,0,0
407,2,3.0,1,1,18.75,,1,3,-0.0262608650231,,0,0
408,3,21.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
409,3,,3,1,25.4667,,0,3,-0.0131507397364,,0,0
410,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
411,3,,0,0,6.8583,,1,2,-0.0494719176041,,0,0
412,1,33.0,1,0,90.0,C78,0,2,0.112809873088,C,3,1
413,2,,0,0,0.0,,1,3,-0.0628584276839,,0,0
414,3,44.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
415,3,,0,0,8.05,,0,3,-0.0471458741149,,0,0
416,2,34.0,1,1,32.5,,0,3,0.000577347594916,,0,0
417,2,18.0,0,2,13.0,,0,3,-0.0374841175724,,0,0
418,2,30.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
419,3,10.0,0,2,24.15,,0,3,-0.0157207669767,,0,0
420,3,,0,0,7.8958,,1,1,-0.0474468524702,,0,0
421,3,21.0,0,0,7.7333,,1,2,-0.0477640313466,,0,0
422,3,29.0,0,0,7.875,,1,3,-0.0474874513664,,0,0
423,3,28.0,1,1,14.4,,0,3,-0.0347514995604,,0,0
424,3,18.0,1,1,20.2125,,1,3,-0.0234062551355,,0,0
425,3,,0,0,7.25,,1,3,-0.0487073701217,,0,0
426,2,28.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
427,2,19.0,0,0,26.0,,0,3,-0.0121098074609,,0,0
428,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
429,3,32.0,0,0,8.05,E10,1,3,-0.0471458741149,E,5,1
430,1,28.0,0,0,26.55,C52,1,3,-0.0110362789561,C,3,1
431,3,,1,0,16.1,,0,3,-0.0314333205458,,0,0
432,2,42.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
433,3,17.0,0,0,7.125,,1,3,-0.0489513538728,,0,0
434,1,50.0,1,0,55.9,E44,1,3,0.0462511057957,E,5,1
435,1,14.0,1,2,120.0,B96 B98,0,3,0.171365973346,B,2,2
436,3,21.0,2,2,34.375,,0,3,0.004237103861,,0,0
437,2,24.0,2,3,18.75,,0,3,-0.0262608650231,,0,0
438,1,64.0,1,4,263.0,C23 C25 C27,1,3,0.450483384573,C,3,3
439,2,31.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
440,2,45.0,1,1,26.25,,0,3,-0.0116218399587,,0,0
441,3,20.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
442,3,25.0,1,0,7.775,,1,3,-0.0476826383672,,0,0
443,2,28.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
444,3,,0,0,8.1125,,1,3,-0.0470238822393,,0,0
445,1,4.0,0,2,81.8583,A34,1,3,0.0969183330394,A,1,1
446,2,13.0,0,1,19.5,,0,3,-0.0247969625166,,0,0
447,1,34.0,0,0,26.55,,1,3,-0.0110362789561,,0,0
448,3,5.0,2,1,19.2583,,0,1,-0.0252687294977,,0,0
449,1,52.0,0,0,30.5,C104,1,3,-0.00332639242224,C,3,1
450,2,36.0,1,2,27.75,,1,3,-0.00869403494584,,0,0
451,3,,1,0,19.9667,,1,3,-0.0238860247836,,0,0
452,1,30.0,0,0,27.75,C111,1,1,-0.00869403494584,C,3,1
453,1,49.0,1,0,89.1042,C92,1,1,0.111061387935,C,3,1
454,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
455,3,29.0,0,0,7.8958,,1,1,-0.0474468524702,,0,0
456,1,65.0,0,0,26.55,E38,1,3,-0.0110362789561,E,5,1
457,1,,1,0,51.8625,D21,0,3,0.0383704306361,D,4,1
458,2,50.0,0,0,10.5,,0,3,-0.0423637925939,,0,0
459,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
460,1,48.0,0,0,26.55,E12,1,3,-0.0110362789561,E,5,1
461,3,34.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
462,1,47.0,0,0,38.5,E63,1,3,0.0122885676464,E,5,1
463,2,48.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
464,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
465,3,38.0,0,0,7.05,,1,3,-0.0490977441235,,0,0
466,2,,0,0,0.0,,1,3,-0.0628584276839,,0,0
467,1,56.0,0,0,26.55,,1,3,-0.0110362789561,,0,0
468,3,,0,0,7.725,,1,2,-0.0477802318677,,0,0
469,3,0.75,2,1,19.2583,,0,1,-0.0252687294977,,0,0
470,3,,0,0,7.25,,1,3,-0.0487073701217,,0,0
471,3,38.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
472,2,33.0,1,2,27.75,,0,3,-0.00869403494584,,0,0
473,2,23.0,0,0,13.7917,D,0,1,-0.0359388220866,D,4,1
474,3,22.0,0,0,9.8375,,0,3,-0.0436569064745,,0,0
475,1,,0,0,52.0,A14,1,3,0.0386388127622,A,1,1
476,2,34.0,1,0,21.0,,1,3,-0.0218691575038,,0,0
477,3,29.0,1,0,7.0458,,1,3,-0.0491059419775,,0,0
478,3,22.0,0,0,7.5208,,1,3,-0.0481788037234,,0,0
479,3,2.0,0,1,12.2875,,0,3,-0.0388748249535,,0,0
480,3,9.0,5,2,46.9,,1,3,0.0286842757185,,0,0
481,2,,0,0,0.0,,1,3,-0.0628584276839,,0,0
482,3,50.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
483,3,63.0,0,0,9.5875,,0,3,-0.0441448739767,,0,0
484,1,25.0,1,0,91.0792,B49,1,1,0.114916331202,B,2,1
485,3,,3,1,25.4667,,0,3,-0.0131507397364,,0,0
486,1,35.0,1,0,90.0,C93,0,3,0.112809873088,C,3,1
487,1,58.0,0,0,29.7,B37,1,1,-0.00488788842911,B,2,1
488,3,30.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
489,3,9.0,1,1,15.9,,1,3,-0.0318236945475,,0,0
490,3,,1,0,19.9667,,1,3,-0.0238860247836,,0,0
491,3,21.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
492,1,55.0,0,0,30.5,C30,1,3,-0.00332639242224,C,3,1
493,1,71.0,0,0,49.5042,,1,1,0.0337673355948,,0,0
494,3,21.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
495,3,,0,0,14.4583,,1,1,-0.0346377055389,,0,0
496,1,54.0,1,0,78.2667,D20,0,1,0.0899079967166,D,4,1
497,3,,0,0,15.1,,1,3,-0.0333851905544,,0,0
498,1,25.0,1,2,151.55,C22 C26,0,3,0.232947472116,C,3,2
499,3,24.0,0,0,7.7958,,1,3,-0.0476420394711,,0,0
500,3,17.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
501,3,21.0,0,0,7.75,,0,2,-0.0477314351174,,0,0
502,3,,0,0,7.6292,,0,2,-0.0479672210145,,0,0
503,3,37.0,0,0,9.5875,,0,3,-0.0441448739767,,0,0
504,1,16.0,0,0,86.5,B79,0,3,0.105978328058,B,2,1
505,1,18.0,1,0,108.9,C65,1,1,0.14970021625,C,3,1
506,2,33.0,0,2,26.0,,0,3,-0.0121098074609,,0,0
507,1,,0,0,26.55,,1,3,-0.0110362789561,,0,0
508,3,28.0,0,0,22.525,,1,3,-0.0188925557407,,0,0
509,3,26.0,0,0,56.4958,,1,3,0.0474140299468,,0,0
510,3,29.0,0,0,7.75,,1,2,-0.0477314351174,,0,0
511,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
512,1,36.0,0,0,26.2875,E25,1,3,-0.0115486448334,E,5,1
513,1,54.0,1,0,59.4,,0,1,0.0530826508257,,0,0
514,3,24.0,0,0,7.4958,,1,3,-0.0482276004736,,0,0
515,1,47.0,0,0,34.0208,D46,1,3,0.00354575150397,D,4,1
516,2,34.0,0,0,10.5,F33,0,3,-0.0423637925939,F,6,1
517,3,,0,0,24.15,,1,2,-0.0157207669767,,0,0
518,2,36.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
519,3,32.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
520,1,30.0,0,0,93.5,B73,0,3,0.119641418118,B,2,1
521,3,22.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
522,3,,0,0,7.225,,1,1,-0.048756166872,,0,0
523,1,44.0,0,1,57.9792,B18,0,1,0.0503094339175,B,2,1
524,3,,0,0,7.2292,,1,1,-0.0487479690179,,0,0
525,3,40.5,0,0,7.75,,1,2,-0.0477314351174,,0,0
526,2,50.0,0,0,10.5,,0,3,-0.0423637925939,,0,0
527,1,,0,0,221.7792,C95,1,3,0.370025741323,C,3,1
528,3,39.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
529,2,23.0,2,1,11.5,,1,3,-0.0404119225853,,0,0
530,2,2.0,1,1,26.0,,0,3,-0.0121098074609,,0,0
531,3,,0,0,7.2292,,1,1,-0.0487479690179,,0,0
532,3,17.0,1,1,7.2292,,1,1,-0.0487479690179,,0,0
533,3,,0,2,22.3583,,0,1,-0.0192179324711,,0,0
534,3,30.0,0,0,8.6625,,0,3,-0.0459503537346,,0,0
535,2,7.0,0,2,26.25,,0,3,-0.0116218399587,,0,0
536,1,45.0,0,0,26.55,B38,1,3,-0.0110362789561,B,2,1
537,1,30.0,0,0,106.425,,0,1,0.144869337979,,0,0
538,3,,0,0,14.5,,1,3,-0.0345563125595,,0,0
539,1,22.0,0,2,49.5,B39,0,1,0.0337591377408,B,2,1
540,1,36.0,0,2,71.0,B22,0,3,0.0757243429253,B,2,1
541,3,9.0,4,2,31.275,,0,3,-0.00181369316559,,0,0
542,3,11.0,4,2,31.275,,0,3,-0.00181369316559,,0,0
543,2,32.0,1,0,26.0,,1,3,-0.0121098074609,,0,0
544,1,50.0,1,0,106.425,C86,1,1,0.144869337979,C,3,1
545,1,64.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
546,2,19.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
547,2,,0,0,13.8625,,1,1,-0.03580062969,,0,0
548,3,33.0,1,1,20.525,,1,3,-0.0227962957578,,0,0
549,2,8.0,1,1,36.75,,1,3,0.00887279513138,,0,0
550,1,17.0,0,2,110.8833,C70,1,1,0.153571360038,C,3,1
551,2,27.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
552,3,,0,0,7.8292,,1,2,-0.0475768470128,,0,0
553,3,22.0,0,0,7.225,,1,1,-0.048756166872,,0,0
554,3,22.0,0,0,7.775,,0,3,-0.0476826383672,,0,0
555,1,62.0,0,0,26.55,,1,3,-0.0110362789561,,0,0
556,1,48.0,1,0,39.6,A16,0,1,0.0144356246558,A,1,1
557,1,,0,0,227.525,,1,1,0.381240796018,,0,0
558,1,39.0,1,1,79.65,E67,0,3,0.0926080184995,E,5,1
559,3,36.0,1,0,17.4,,0,3,-0.0288958895346,,0,0
560,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
561,3,40.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
562,2,28.0,0,0,13.5,,1,3,-0.0365081825681,,0,0
563,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
564,3,,0,0,8.05,,0,3,-0.0471458741149,,0,0
565,3,24.0,2,0,24.15,,1,3,-0.0157207669767,,0,0
566,3,19.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
567,3,29.0,0,4,21.075,,0,3,-0.0217227672531,,0,0
568,3,,0,0,7.2292,,1,1,-0.0487479690179,,0,0
569,3,32.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
570,2,62.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
571,1,53.0,2,0,51.4792,C101,0,3,0.0376222788618,C,3,1
572,1,36.0,0,0,26.3875,E25,1,3,-0.0113534578325,E,5,1
573,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
574,3,16.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
575,3,19.0,0,0,14.5,,1,3,-0.0345563125595,,0,0
576,2,34.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
577,1,39.0,1,0,55.9,E44,0,3,0.0462511057957,E,5,1
578,3,,1,0,14.4583,,0,1,-0.0346377055389,,0,0
579,3,32.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
580,2,25.0,1,1,30.0,,0,3,-0.00430232742653,,0,0
581,1,39.0,1,1,110.8833,C68,0,1,0.153571360038,C,3,1
582,2,54.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
583,1,36.0,0,0,40.125,A10,1,1,0.0154603564103,A,1,1
584,3,,0,0,8.7125,,1,1,-0.0458527602342,,0,0
585,1,18.0,0,2,79.65,E68,0,3,0.0926080184995,E,5,1
586,2,47.0,0,0,15.0,,1,3,-0.0335803775552,,0,0
587,1,60.0,1,1,79.2,B41,1,1,0.0917296769956,B,2,1
588,3,22.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
589,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
590,3,35.0,0,0,7.125,,1,3,-0.0489513538728,,0,0
591,1,52.0,1,0,78.2667,D20,0,1,0.0899079967166,D,4,1
592,3,47.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
593,3,,0,2,7.75,,0,2,-0.0477314351174,,0,0
594,2,37.0,1,0,26.0,,1,3,-0.0121098074609,,0,0
595,3,36.0,1,1,24.15,,1,3,-0.0157207669767,,0,0
596,2,,0,0,33.0,,0,3,0.00155328259921,,0,0
597,3,49.0,0,0,0.0,,1,3,-0.0628584276839,,0,0
598,3,,0,0,7.225,,1,1,-0.048756166872,,0,0
599,1,49.0,1,0,56.9292,A20,1,1,0.0482599704085,A,1,1
600,2,24.0,2,1,27.0,,0,3,-0.0101579374523,,0,0
601,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
602,1,,0,0,42.4,,1,3,0.0199008606799,,0,0
603,3,44.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
604,1,35.0,0,0,26.55,,1,1,-0.0110362789561,,0,0
605,3,36.0,1,0,15.55,,1,3,-0.0325068490505,,0,0
606,3,30.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
607,1,27.0,0,0,30.5,,1,3,-0.00332639242224,,0,0
608,2,22.0,1,2,41.5792,,0,1,0.0182987657768,,0,0
609,1,40.0,0,0,153.4625,C125,0,3,0.236680423508,C,3,1
610,3,39.0,1,5,31.275,,0,3,-0.00181369316559,,0,0
611,3,,0,0,7.05,,1,3,-0.0490977441235,,0,0
612,3,,1,0,15.5,,0,2,-0.032604442551,,0,0
613,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
614,3,35.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
615,2,24.0,1,2,65.0,,0,3,0.0640131228738,,0,0
616,3,34.0,1,1,14.4,,1,3,-0.0347514995604,,0,0
617,3,26.0,1,0,16.1,,0,3,-0.0314333205458,,0,0
618,2,4.0,2,1,39.0,F4,0,3,0.0132645026507,F,6,1
619,2,26.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
620,3,27.0,1,0,14.4542,,1,1,-0.0346457082059,,0,0
621,1,42.0,1,0,52.5542,D19,1,3,0.039720539121,D,4,1
622,3,20.0,1,1,15.7417,,1,1,-0.0321326755699,,0,0
623,3,21.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
624,3,21.0,0,0,16.1,,1,3,-0.0314333205458,,0,0
625,1,61.0,0,0,32.3208,D50,1,3,0.000227572489379,D,4,1
626,2,57.0,0,0,12.35,,1,2,-0.038752833078,,0,0
627,1,21.0,0,0,77.9583,D9,0,3,0.089306040006,D,4,1
628,3,26.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
629,3,,0,0,7.7333,,1,2,-0.0477640313466,,0,0
630,1,80.0,0,0,30.0,A23,1,3,-0.00430232742653,A,1,1
631,3,51.0,0,0,7.0542,,1,3,-0.0490895462694,,0,0
632,1,32.0,0,0,30.5,B50,1,1,-0.00332639242224,B,2,1
633,1,,0,0,0.0,,1,3,-0.0628584276839,,0,0
634,3,9.0,3,2,27.9,,0,3,-0.00840125444455,,0,0
635,2,28.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
636,3,32.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
637,2,31.0,1,1,26.25,,1,3,-0.0116218399587,,0,0
638,3,41.0,0,5,39.6875,,0,3,0.0146064132816,,0,0
639,3,,1,0,16.1,,1,3,-0.0314333205458,,0,0
640,3,20.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
641,1,24.0,0,0,69.3,B35,0,1,0.0724061639107,B,2,1
642,3,2.0,3,2,27.9,,0,3,-0.00840125444455,,0,0
643,3,,0,0,56.4958,,1,3,0.0474140299468,,0,0
644,3,0.75,2,1,19.2583,,0,1,-0.0252687294977,,0,0
645,1,48.0,1,0,76.7292,D33,1,1,0.0869069965784,D,4,1
646,3,19.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
647,1,56.0,0,0,35.5,A26,1,1,0.00643295762066,A,1,1
648,3,,0,0,7.55,,1,3,-0.0481218091192,,0,0
649,3,23.0,0,0,7.55,,0,3,-0.0481218091192,,0,0
650,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
651,2,18.0,0,1,23.0,,0,3,-0.0179654174866,,0,0
652,3,21.0,0,0,8.4333,,1,3,-0.0463977223406,,0,0
653,3,,0,0,7.8292,,0,2,-0.0475768470128,,0,0
654,3,18.0,0,0,6.75,,0,2,-0.049683305126,,0,0
655,2,24.0,2,0,73.5,,1,3,0.0806040179467,,0,0
656,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
657,3,32.0,1,1,15.5,,0,2,-0.032604442551,,0,0
658,2,23.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
659,1,58.0,0,2,113.275,D48,1,1,0.158239647538,D,4,1
660,1,50.0,2,0,133.65,,1,3,0.198008998963,,0,0
661,3,40.0,0,0,7.225,,1,1,-0.048756166872,,0,0
662,1,47.0,0,0,25.5875,E58,1,3,-0.0129149538394,E,5,1
663,3,36.0,0,0,7.4958,,1,3,-0.0482276004736,,0,0
664,3,20.0,1,0,7.925,,1,3,-0.0473898578659,,0,0
665,2,32.0,2,0,73.5,,1,3,0.0806040179467,,0,0
666,2,25.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
667,3,,0,0,7.775,,1,3,-0.0476826383672,,0,0
668,3,43.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
669,1,,1,0,52.0,C126,0,3,0.0386388127622,C,3,1
670,2,40.0,1,1,39.0,,0,3,0.0132645026507,,0,0
671,1,31.0,1,0,52.0,B71,1,3,0.0386388127622,B,2,1
672,2,70.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
673,2,31.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
674,2,,0,0,0.0,,1,3,-0.0628584276839,,0,0
675,3,18.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
676,3,24.5,0,0,8.05,,1,3,-0.0471458741149,,0,0
677,3,18.0,0,0,9.8417,,0,3,-0.0436487086205,,0,0
678,3,43.0,1,6,46.9,,0,3,0.0286842757185,,0,0
679,1,36.0,0,1,512.3292,B51 B53 B55,1,1,0.937141572316,B,2,3
680,3,,0,0,8.1375,,0,2,-0.0469750854891,,0,0
681,1,27.0,0,0,76.7292,D49,1,1,0.0869069965784,D,4,1
682,3,20.0,0,0,9.225,,1,3,-0.0448524268548,,0,0
683,3,14.0,5,2,46.9,,1,3,0.0286842757185,,0,0
684,2,60.0,1,1,39.0,,1,3,0.0132645026507,,0,0
685,2,25.0,1,2,41.5792,,1,1,0.0182987657768,,0,0
686,3,14.0,4,1,39.6875,,1,3,0.0146064132816,,0,0
687,3,19.0,0,0,10.1708,,1,3,-0.0430063482007,,0,0
688,3,18.0,0,0,7.7958,,1,3,-0.0476420394711,,0,0
689,1,15.0,0,1,211.3375,B5,0,3,0.349644900254,B,2,1
690,1,31.0,1,0,57.0,B20,1,3,0.0483981628051,B,2,1
691,3,4.0,0,1,13.4167,,0,1,-0.0366707733398,,0,0
692,3,,0,0,56.4958,,1,3,0.0474140299468,,0,0
693,3,25.0,0,0,7.225,,1,1,-0.048756166872,,0,0
694,1,60.0,0,0,26.55,,1,3,-0.0110362789561,,0,0
695,2,52.0,0,0,13.5,,1,3,-0.0365081825681,,0,0
696,3,44.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
697,3,,0,0,7.7333,,0,2,-0.0477640313466,,0,0
698,1,49.0,1,1,110.8833,C68,1,1,0.153571360038,C,3,1
699,3,42.0,0,0,7.65,F G63,1,3,-0.0479266221183,F,6,2
700,1,18.0,1,0,227.525,C62 C64,0,1,0.381240796018,C,3,2
701,1,35.0,0,0,26.2875,E24,1,3,-0.0115486448334,E,5,1
702,3,18.0,0,1,14.4542,,0,1,-0.0346457082059,,0,0
703,3,25.0,0,0,7.7417,,1,2,-0.0477476356385,,0,0
704,3,26.0,1,0,7.8542,,1,3,-0.0475280502626,,0,0
705,2,39.0,0,0,26.0,,1,3,-0.0121098074609,,0,0
706,2,45.0,0,0,13.5,,0,3,-0.0365081825681,,0,0
707,1,42.0,0,0,26.2875,E24,1,3,-0.0115486448334,E,5,1
708,1,22.0,0,0,151.55,,0,3,0.232947472116,,0,0
709,3,,1,1,15.2458,,1,1,-0.0331006079071,,0,0
710,1,24.0,0,0,49.5042,C90,0,1,0.0337673355948,C,3,1
711,1,,0,0,26.55,C124,1,3,-0.0110362789561,C,3,1
712,1,48.0,1,0,52.0,C126,1,3,0.0386388127622,C,3,1
713,3,29.0,0,0,9.4833,,1,3,-0.0443482588316,,0,0
714,2,52.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
715,3,19.0,0,0,7.65,F G73,1,3,-0.0479266221183,F,6,2
716,1,38.0,0,0,227.525,C45,0,1,0.381240796018,C,3,1
717,2,27.0,0,0,10.5,E101,0,3,-0.0423637925939,E,5,1
718,3,,0,0,15.5,,1,2,-0.032604442551,,0,0
719,3,33.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
720,2,6.0,0,1,33.0,,0,3,0.00155328259921,,0,0
721,3,17.0,1,0,7.0542,,1,3,-0.0490895462694,,0,0
722,2,34.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
723,2,50.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
724,1,27.0,1,0,53.1,E8,1,3,0.0407858697717,E,5,1
725,3,20.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
726,2,30.0,3,0,21.0,,0,3,-0.0218691575038,,0,0
727,3,,0,0,7.7375,,0,2,-0.0477558334926,,0,0
728,2,25.0,1,0,26.0,,1,3,-0.0121098074609,,0,0
729,3,25.0,1,0,7.925,,0,3,-0.0473898578659,,0,0
730,1,29.0,0,0,211.3375,B5,0,3,0.349644900254,B,2,1
731,3,11.0,0,0,18.7875,,1,1,-0.0261876698977,,0,0
732,2,,0,0,0.0,,1,3,-0.0628584276839,,0,0
733,2,23.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
734,2,23.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
735,3,28.5,0,0,16.1,,1,3,-0.0314333205458,,0,0
736,3,48.0,1,3,34.375,,0,3,0.004237103861,,0,0
737,1,35.0,0,0,512.3292,B101,1,1,0.937141572316,B,2,1
738,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
739,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
740,1,,0,0,30.0,D45,1,3,-0.00430232742653,D,4,1
741,1,36.0,1,0,78.85,C46,1,3,0.0910465224926,C,3,1
742,1,21.0,2,2,262.375,B57 B59 B63 B66,0,1,0.449263465817,B,2,4
743,3,24.0,1,0,16.1,,1,3,-0.0314333205458,,0,0
744,3,31.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
745,1,70.0,1,1,71.0,B22,1,3,0.0757243429253,B,2,1
746,3,16.0,1,1,20.25,,1,3,-0.0233330600102,,0,0
747,2,30.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
748,1,19.0,1,0,53.1,D30,1,3,0.0407858697717,D,4,1
749,3,31.0,0,0,7.75,,1,2,-0.0477314351174,,0,0
750,2,4.0,1,1,23.0,,0,3,-0.0179654174866,,0,0
751,3,6.0,0,1,12.475,E121,1,3,-0.0385088493269,E,5,1
752,3,33.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
753,3,23.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
754,2,48.0,1,2,65.0,,0,3,0.0640131228738,,0,0
755,2,0.67,1,1,14.5,,1,3,-0.0345563125595,,0,0
756,3,28.0,0,0,7.7958,,1,3,-0.0476420394711,,0,0
757,2,18.0,0,0,11.5,,1,3,-0.0404119225853,,0,0
758,3,34.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
759,1,33.0,0,0,86.5,B77,0,3,0.105978328058,B,2,1
760,3,,0,0,14.5,,1,3,-0.0345563125595,,0,0
761,3,41.0,0,0,7.125,,1,3,-0.0489513538728,,0,0
762,3,20.0,0,0,7.2292,,1,1,-0.0487479690179,,0,0
763,1,36.0,1,2,120.0,B96 B98,0,3,0.171365973346,B,2,2
764,3,16.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
765,1,51.0,1,0,77.9583,D11,0,3,0.089306040006,D,4,1
766,1,,0,0,39.6,,1,1,0.0144356246558,,0,0
767,3,30.5,0,0,7.75,,0,2,-0.0477314351174,,0,0
768,3,,1,0,24.15,,1,2,-0.0157207669767,,0,0
769,3,32.0,0,0,8.3625,,1,3,-0.0465359147372,,0,0
770,3,24.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
771,3,48.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
772,2,57.0,0,0,10.5,E77,0,3,-0.0423637925939,E,5,1
773,3,,0,0,7.225,,1,1,-0.048756166872,,0,0
774,2,54.0,1,3,23.0,,0,3,-0.0179654174866,,0,0
775,3,18.0,0,0,7.75,,1,3,-0.0477314351174,,0,0
776,3,,0,0,7.75,F38,1,2,-0.0477314351174,F,6,1
777,3,5.0,0,0,12.475,,0,3,-0.0385088493269,,0,0
778,3,,0,0,7.7375,,1,2,-0.0477558334926,,0,0
779,1,43.0,0,1,211.3375,B3,0,3,0.349644900254,B,2,1
780,3,13.0,0,0,7.2292,,0,1,-0.0487479690179,,0,0
781,1,17.0,1,0,57.0,B20,0,3,0.0483981628051,B,2,1
782,1,29.0,0,0,30.0,D6,1,3,-0.00430232742653,D,4,1
783,3,,1,2,23.45,,1,3,-0.0170870759827,,0,0
784,3,25.0,0,0,7.05,,1,3,-0.0490977441235,,0,0
785,3,25.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
786,3,18.0,0,0,7.4958,,0,3,-0.0482276004736,,0,0
787,3,8.0,4,1,29.125,,1,2,-0.00601021368404,,0,0
788,3,1.0,1,2,20.575,,1,3,-0.0226987022574,,0,0
789,1,46.0,0,0,79.2,B82 B84,1,1,0.0917296769956,B,2,2
790,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
